id,pillar,platform,intent,card,content,hashtags,cta
001,Download,both,app_download,ad-1.png,"Your phone is already on every job. Put it to work.

Try it on your next job and see how much less chasing the day needs.",#construction #constructionapp #contractor #jobsite #fieldmanagement #tradies,App page: https://play.google.com/store/apps/details?id=com.saa.scsk_app
002,Pain,facebook,engagement,ad-2.png,"Still hunting through camera rolls for job photos?

The app is made to make the boring field admin easier to keep up with. Comment with the job record your team loses most often.",#contractorlife #jobsite #sitework #constructionlife #fieldnotes,See the workflow: https://sc-sk.com/
003,Jobs,both,app_download,ad-3.png,"Know what is active, done, pending and overdue without chasing the crew.

Search Google Play Store for SCSK, or open the app page below.",#jobmanagement #constructionprojects #contractor #sitecrew #fieldoperations,Get it on Google Play: https://play.google.com/store/apps/details?id=com.saa.scsk_app
004,Photos,facebook,app_download,ad-4.png,"Photos are proof. Treat them like job records, not souvenirs.

Try it on your next job and see how much less chasing the day needs.",#constructionphotos #siteproof #jobsite #contractor #fielddocumentation,App page: https://play.google.com/store/apps/details?id=com.saa.scsk_app
005,Reports,linkedin,website_visit,ad-5.png,"Daily reporting should take minutes, not steal the afternoon.

The website gives the clean overview before you install the app. It is aimed at contractors who need cleaner field-to-office records.",#dailyreports #constructionmanagement #fieldreporting #contractors #projectdelivery,See what SCSK does: https://sc-sk.com/
006,Calculators,both,app_download,ad-6.png,"Tile, paint, brick, grout, sand and cement: quick checks in your pocket.

Search Google Play Store for SCSK, or open the app page below.",#constructiontools #contractortools #estimating #buildingtools #sitework,Get it on Google Play: https://play.google.com/store/apps/details?id=com.saa.scsk_app
007,Offline,both,app_download,ad-7.png,"Sites do not always have perfect reception. Your records still matter.

Try it on your next job and see how much less chasing the day needs.",#fieldwork #constructionapp #contractorlife #offlinefirst #jobsite,App page: https://play.google.com/store/apps/details?id=com.saa.scsk_app
008,Proof,linkedin,website_visit,ad-8.png,"If it might matter later, record it now.

The website gives the clean overview before you install the app. It is aimed at contractors who need cleaner field-to-office records.",#siteproof #constructiondocumentation #riskmanagement #contractors #constructiontech,See what SCSK does: https://sc-sk.com/
009,Weather,both,website_visit,ad-9.png,"Weather changes the job. Your planning should see it coming.

See the features, screenshots and download options on the SCSK website.",#siteconditions #constructionweather #safetyfirst #jobsite #planning,Explore SCSK: https://sc-sk.com/
010,Calendar,both,website_visit,ad-10.png,"What is happening next week should not be buried in last Tuesday's chat.

Have a look through the workflow and decide where it fits your jobs.",#constructionplanning #projectmanagement #jobsite #contractor #calendar,View the app and downloads: https://sc-sk.com/
011,Founder,both,website_visit,ad-1.png,"SCSK was built because construction admin should feel lighter, not louder.

The website gives the clean overview before you install the app.",#constructiontech #startup #constructionmanagement #fieldoperations #contractors,See what SCSK does: https://sc-sk.com/
012,Comparison,linkedin,engagement,ad-2.png,"Camera roll plus chat plus spreadsheet is not a workflow.

If this sounds familiar, SCSK is built for exactly that kind of site admin mess. It is aimed at contractors who need cleaner field-to-office records.",#constructionsoftware #fieldmanagement #constructiontech #contractors #productivity,Learn more: https://sc-sk.com/
013,Quick Win,facebook,engagement,ad-3.png,"Try this today: create one project, add one job, attach photos as you go.

Small records, kept consistently, save big headaches later. Comment with the job record your team loses most often.",#tradies #builders #contractorlife #jobsite #constructionapp,Try the app: https://play.google.com/store/apps/details?id=com.saa.scsk_app
